Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
18-5_fr,D178N,1.5102980312542424e-4,2020-10-29,4,0.03343922420999833,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06687844841999666,FALSE,FALSE,FALSE,FALSE
18-5_fr,E200K,1.599351539478544e-4,2020-10-29,4,0.03625815808556925,TRUE,3.770763639475705e-4,2020-10-29,8,0.0725163161711385,FALSE,FALSE,FALSE,FALSE
18-5_fr,P102L,7.207880755210061e-4,2021-02-02,30,0.09891196834817013,FALSE,0.0014943227025782102,2021-02-02,57,0.18793273986152326,FALSE,FALSE,FALSE,FALSE
18-5_hc,D178N,1.5102980312542424e-4,2020-10-29,4,0.03786802991574363,FALSE,3.6933689090112853e-4,2020-10-29,7,0.06626905235255136,FALSE,FALSE,FALSE,FALSE
18-5_hc,E200K,1.599351539478544e-4,2020-10-29,4,0.03422020703225254,TRUE,3.770763639475705e-4,2020-10-29,8,0.06844041406450509,TRUE,FALSE,FALSE,FALSE
18-5_hc,P102L,7.207880755210061e-4,2021-02-02,28,0.09948834565093803,FALSE,0.0014943227025782102,2021-02-02,53,0.18831722569641843,FALSE,FALSE,FALSE,FALSE
18-5_th,D178N,3.6893266820758885e-4,2021-01-26,9,0.06426735218508997,FALSE,7.841305773395035e-4,2021-01-26,17,0.1213938874607255,FALSE,FALSE,FALSE,FALSE
18-5_th,E200K,7.89280674556303e-4,2021-01-26,18,0.1193792280143255,FALSE,0.0015139333102637265,2021-01-26,31,0.20559755935800503,FALSE,FALSE,FALSE,FALSE
18-5_th,P102L,7.207880755210061e-4,2021-02-02,40,0.09396950689501257,FALSE,0.0014943227025782102,2021-02-02,77,0.1808913007728992,FALSE,FALSE,FALSE,FALSE
18-6_bg,D178N,6.013880468337396e-4,2020-10-15,12,0.09402914903620123,FALSE,0.0011964654784487605,2020-10-15,22,0.17238677323303558,FALSE,FALSE,FALSE,FALSE
18-6_bg,E200K,0.0010850150352541554,2020-10-15,20,0.16074586079408454,FALSE,0.0010850150352541554,2020-10-15,20,0.16074586079408454,FALSE,FALSE,FALSE,FALSE
18-6_bg,P102L,7.207880755210061e-4,2021-02-02,15,0.10853049706967657,FALSE,0.0014943227025782102,2021-02-02,28,0.20259026119672963,FALSE,FALSE,FALSE,FALSE
18-6_bs,D178N,6.013880468337396e-4,2020-10-15,12,0.09870044415199869,FALSE,0.0011964654784487605,2020-10-15,21,0.1727257772659977,FALSE,FALSE,FALSE,FALSE
18-6_bs,E200K,0.0010850150352541554,2020-10-15,21,0.15843078083741985,FALSE,0.0010850150352541554,2020-10-15,21,0.15843078083741985,FALSE,FALSE,FALSE,FALSE
18-6_bs,P102L,0.0016249458307954212,2021-04-06,27,0.2233065916797618,FALSE,0.0033563017357932656,2021-04-06,51,0.4218013398395501,FALSE,FALSE,FALSE,FALSE
18-6_cb,D178N,6.013880468337396e-4,2020-10-15,13,0.09828381341196038,FALSE,0.0011964654784487605,2020-10-15,23,0.17388674680577607,FALSE,FALSE,FALSE,FALSE
18-6_cb,E200K,0.0010850150352541554,2020-10-15,21,0.1596958174904943,FALSE,0.0010850150352541554,2020-10-15,21,0.1596958174904943,FALSE,FALSE,FALSE,FALSE
18-6_cb,P102L,7.207880755210061e-4,2021-02-02,16,0.110413360016562,FALSE,0.0014943227025782102,2021-02-02,30,0.20702505003105376,FALSE,FALSE,FALSE,FALSE
18-6_fr,D178N,6.013880468337396e-4,2020-10-15,14,0.09823872008981825,FALSE,0.0011964654784487605,2020-10-15,24,0.16840923443968844,FALSE,FALSE,FALSE,FALSE
18-6_fr,E200K,0.0010850150352541554,2020-10-15,20,0.16145959473641722,FALSE,0.0010850150352541554,2020-10-15,20,0.16145959473641722,FALSE,FALSE,FALSE,FALSE
18-6_fr,P102L,7.207880755210061e-4,2021-02-02,16,0.1083717149823896,FALSE,0.0014943227025782102,2021-02-02,30,0.2031969655919805,FALSE,FALSE,FALSE,FALSE
18-6_hc,D178N,6.013880468337396e-4,2020-10-15,12,0.10012515644555695,FALSE,0.0011964654784487605,2020-10-15,21,0.17521902377972465,FALSE,FALSE,FALSE,FALSE
18-6_hc,E200K,0.0010850150352541554,2020-10-15,15,0.16539861065167052,FALSE,0.0010850150352541554,2020-10-15,15,0.16539861065167052,FALSE,FALSE,FALSE,FALSE
18-6_hc,P102L,7.207880755210061e-4,2021-02-02,17,0.10740459944402325,FALSE,0.0014943227025782102,2021-02-02,32,0.20217336365933788,FALSE,FALSE,FALSE,FALSE
18-6_th,D178N,6.013880468337396e-4,2020-10-15,10,0.10504201680672269,FALSE,0.0011964654784487605,2020-10-15,17,0.17857142857142858,FALSE,FALSE,FALSE,FALSE
18-6_th,E200K,0.0010850150352541554,2020-10-15,15,0.17399373622549588,FALSE,0.0010850150352541554,2020-10-15,15,0.17399373622549588,FALSE,FALSE,FALSE,FALSE
18-6_th,P102L,5.936165230351342e-4,2021-05-20,16,0.09152794462559351,TRUE,0.001285392029523602,2021-05-20,31,0.1773353927120874,FALSE,FALSE,FALSE,FALSE
19-082_bg,D178N,0.0012879677380249754,2021-05-20,26,0.17633095964733808,TRUE,0.0025453431334642174,2021-05-20,48,0.32553407934893186,FALSE,FALSE,FALSE,FALSE
19-082_bg,E200K,7.973426125925664e-4,2021-05-20,16,0.12418503570319776,TRUE,0.001592486424633499,2021-05-20,28,0.2173238124805961,FALSE,FALSE,FALSE,FALSE
19-082_bg,P102L,5.936165230351342e-4,2021-05-20,14,0.09332089054792694,TRUE,0.001285392029523602,2021-05-20,27,0.17997600319957338,FALSE,FALSE,FALSE,FALSE
19-082_bs,D178N,0.0012879677380249754,2021-05-20,28,0.17665615141955837,FALSE,0.0025453431334642174,2021-05-20,51,0.3217665615141956,FALSE,FALSE,FALSE,FALSE
19-082_bs,E200K,7.973426125925664e-4,2021-05-20,19,0.11441647597254005,FALSE,0.001592486424633499,2021-05-20,35,0.21076719258099483,FALSE,FALSE,FALSE,FALSE
19-082_bs,P102L,5.936165230351342e-4,2021-05-20,15,0.09479271991911022,TRUE,0.001285392029523602,2021-05-20,28,0.1769464105156724,FALSE,FALSE,FALSE,FALSE
19-082_cb,D178N,0.0012879677380249754,2021-05-20,27,0.17931858936043035,TRUE,0.0025453431334642174,2021-05-20,49,0.32543003254300323,FALSE,FALSE,FALSE,FALSE
19-082_cb,E200K,7.973426125925664e-4,2021-05-20,19,0.11758881049634856,FALSE,0.001592486424633499,2021-05-20,34,0.21042208194083425,FALSE,FALSE,FALSE,FALSE
19-082_cb,P102L,5.936165230351342e-4,2021-05-20,14,0.09093861643390712,FALSE,0.001285392029523602,2021-05-20,27,0.17538161740824942,FALSE,FALSE,FALSE,FALSE
19-082_fr,D178N,0.0012879677380249754,2021-05-20,28,0.17672304973491543,FALSE,0.0025453431334642174,2021-05-20,51,0.3218884120171674,FALSE,FALSE,FALSE,FALSE
19-082_fr,E200K,7.973426125925664e-4,2021-05-20,19,0.11437515049361907,FALSE,0.001592486424633499,2021-05-20,35,0.21069106669877197,FALSE,FALSE,FALSE,FALSE
19-082_fr,P102L,5.936165230351342e-4,2021-05-20,15,0.0944822373393802,TRUE,0.001285392029523602,2021-05-20,28,0.1763668430335097,FALSE,FALSE,FALSE,FALSE
19-082_hc,D178N,0.0012879677380249754,2021-05-20,29,0.17758726270667483,FALSE,0.0025453431334642174,2021-05-20,52,0.31843233312921004,FALSE,FALSE,FALSE,FALSE
19-082_hc,E200K,7.973426125925664e-4,2021-05-20,19,0.11998736975055257,FALSE,0.001592486424633499,2021-05-20,34,0.21471424060625197,FALSE,FALSE,FALSE,FALSE
19-082_hc,P102L,5.936165230351342e-4,2021-05-20,15,0.0901117385558092,TRUE,0.001285392029523602,2021-05-20,29,0.17421602787456447,FALSE,FALSE,FALSE,FALSE
19-082_th,D178N,0.0012879677380249754,2021-05-20,30,0.17843335514185452,FALSE,0.0025453431334642174,2021-05-20,54,0.3211800392553381,FALSE,FALSE,FALSE,FALSE
19-082_th,E200K,7.973426125925664e-4,2021-05-20,20,0.11644154634373545,TRUE,0.001592486424633499,2021-05-20,36,0.2095947834187238,FALSE,FALSE,FALSE,FALSE
19-082_th,P102L,5.936165230351342e-4,2021-05-20,14,0.09514747859181731,TRUE,0.001285392029523602,2021-05-20,26,0.17670246024194644,FALSE,FALSE,FALSE,FALSE
19-29_fr,D178N,6.228829575434247e-4,2020-10-22,14,0.09834223096375386,FALSE,0.001568583617132524,2020-10-22,30,0.21073335206518684,FALSE,FALSE,FALSE,FALSE
19-29_fr,E200K,5.371631363232376e-4,2020-10-22,13,0.0852682670864489,FALSE,0.0011113419066363095,2020-10-22,24,0.15741833923652104,FALSE,FALSE,FALSE,FALSE
19-29_fr,P102L,0.0014675706333323602,2021-03-05,30,0.2031694433157253,FALSE,0.003065968718423351,2021-03-05,57,0.3860219422998781,FALSE,FALSE,FALSE,FALSE
20-08_bg,D178N,6.228829575434247e-4,2020-10-22,14,0.09995002498750624,FALSE,0.001568583617132524,2020-10-22,30,0.21417862497322768,FALSE,FALSE,FALSE,FALSE
20-08_bg,E200K,5.371631363232376e-4,2020-10-22,12,0.08691243572101108,FALSE,0.0011113419066363095,2020-10-22,22,0.15933946548852032,FALSE,FALSE,FALSE,FALSE
20-08_bg,P102L,5.781259700859964e-4,2021-02-17,14,0.08814455707360071,FALSE,0.0011448605406841894,2021-02-17,25,0.15740099477428698,FALSE,FALSE,FALSE,FALSE
20-08_bs,D178N,6.228829575434247e-4,2020-10-22,14,0.10256410256410256,FALSE,0.001568583617132524,2020-10-22,29,0.21245421245421245,FALSE,FALSE,FALSE,FALSE
20-08_bs,E200K,5.371631363232376e-4,2020-10-22,12,0.08992805755395683,FALSE,0.0011113419066363095,2020-10-22,21,0.15737410071942445,FALSE,FALSE,FALSE,FALSE
20-08_bs,P102L,5.781259700859964e-4,2021-02-17,14,0.08825012607160868,FALSE,0.0011448605406841894,2021-02-17,25,0.15758951084215836,FALSE,FALSE,FALSE,FALSE
20-08_cb,D178N,6.228829575434247e-4,2020-10-22,13,0.10298661174047374,FALSE,0.001568583617132524,2020-10-22,27,0.213895270537907,FALSE,FALSE,FALSE,FALSE
20-08_cb,E200K,5.371631363232376e-4,2020-10-22,12,0.08900756564307966,FALSE,0.0011113419066363095,2020-10-22,22,0.16318053701231272,FALSE,FALSE,FALSE,FALSE
20-08_cb,P102L,5.781259700859964e-4,2021-02-17,13,0.09173017217047699,FALSE,0.0011448605406841894,2021-02-17,23,0.1622918430708439,FALSE,FALSE,FALSE,FALSE
20-08_fr,D178N,6.228829575434247e-4,2020-10-22,15,0.09962143853357243,FALSE,0.001568583617132524,2020-10-22,32,0.21252573553828785,FALSE,FALSE,FALSE,FALSE
20-08_fr,E200K,5.371631363232376e-4,2020-10-22,13,0.08323196107305206,FALSE,0.0011113419066363095,2020-10-22,24,0.15365900505794225,FALSE,FALSE,FALSE,FALSE
20-08_fr,P102L,5.781259700859964e-4,2021-02-17,13,0.09128572431711256,FALSE,0.0011448605406841894,2021-02-17,23,0.161505512253353,FALSE,FALSE,FALSE,FALSE
20-08_hc,D178N,0.0012306487606451588,2021-04-06,21,0.182370820668693,TRUE,0.0021039239437472546,2021-04-06,33,0.28658271819366044,FALSE,FALSE,FALSE,FALSE
20-08_hc,E200K,4.0029497450744245e-4,2021-04-06,8,0.06993006993006994,FALSE,7.342629525982636e-4,2021-04-06,13,0.11363636363636363,FALSE,FALSE,FALSE,FALSE
20-08_hc,P102L,0.0016249458307954212,2021-04-06,25,0.22577440621331166,TRUE,0.0033563017357932656,2021-04-06,47,0.42445588368102594,FALSE,FALSE,FALSE,FALSE
20-08_th,D178N,0.0012306487606451588,2021-04-06,38,0.16177096636866753,FALSE,0.0021039239437472546,2021-04-06,61,0.2596849723286505,FALSE,FALSE,FALSE,FALSE
20-08_th,E200K,5.371631363232376e-4,2020-10-22,20,0.07979572294924991,FALSE,0.0011113419066363095,2020-10-22,37,0.14762208745611236,FALSE,FALSE,FALSE,FALSE
20-08_th,P102L,0.0016249458307954212,2021-04-06,25,0.23191094619666047,TRUE,0.0033563017357932656,2021-04-06,46,0.4267161410018553,FALSE,FALSE,FALSE,FALSE
20-169_bg,D178N,0.0012879677380249754,2021-05-20,26,0.1773170565368615,FALSE,0.0025453431334642174,2021-05-20,48,0.3273545659142058,FALSE,FALSE,FALSE,FALSE
20-169_bg,E200K,7.973426125925664e-4,2021-05-20,17,0.11651816312542837,TRUE,0.001592486424633499,2021-05-20,31,0.21247429746401644,FALSE,FALSE,FALSE,FALSE
20-169_bg,P102L,5.936165230351342e-4,2021-05-20,14,0.09341429238673517,TRUE,0.001285392029523602,2021-05-20,27,0.18015613531727498,FALSE,FALSE,FALSE,FALSE
20-169_bs,D178N,0.0012879677380249754,2021-05-20,27,0.17973638663293837,FALSE,0.0025453431334642174,2021-05-20,49,0.32618825722274,FALSE,FALSE,FALSE,FALSE
20-169_bs,E200K,7.973426125925664e-4,2021-05-20,15,0.12132977432661975,TRUE,0.001592486424633499,2021-05-20,27,0.21839359378791556,FALSE,FALSE,FALSE,FALSE
20-169_bs,P102L,5.936165230351342e-4,2021-05-20,14,0.0950957750305665,TRUE,0.001285392029523602,2021-05-20,26,0.17660643934248063,FALSE,FALSE,FALSE,FALSE
20-169_cb,D178N,0.0012879677380249754,2021-05-20,26,0.17774131802023516,FALSE,0.0025453431334642174,2021-05-20,48,0.3281378178835111,FALSE,FALSE,FALSE,FALSE
20-169_cb,E200K,7.973426125925664e-4,2021-05-20,18,0.11822660098522167,FALSE,0.001592486424633499,2021-05-20,33,0.21674876847290642,FALSE,FALSE,FALSE,FALSE
20-169_cb,P102L,5.936165230351342e-4,2021-05-20,15,0.09554140127388536,TRUE,0.001285392029523602,2021-05-20,28,0.17834394904458598,FALSE,FALSE,FALSE,FALSE
20-169_fr,D178N,0.0012879677380249754,2021-05-20,25,0.17919862375456957,FALSE,0.0025453431334642174,2021-05-20,46,0.329725467708408,FALSE,FALSE,FALSE,FALSE
20-169_fr,E200K,7.973426125925664e-4,2021-05-20,16,0.12637232446094304,FALSE,0.001592486424633499,2021-05-20,28,0.22115156780665035,FALSE,FALSE,FALSE,FALSE
20-169_fr,P102L,5.936165230351342e-4,2021-05-20,14,0.09325251448744422,TRUE,0.001285392029523602,2021-05-20,27,0.17984413508292812,FALSE,FALSE,FALSE,FALSE
20-169_hc,D178N,0.0012879677380249754,2021-05-20,25,0.18200349446709377,FALSE,0.0025453431334642174,2021-05-20,45,0.3276062900407688,FALSE,FALSE,FALSE,FALSE
20-169_hc,E200K,7.973426125925664e-4,2021-05-20,16,0.12081854564675677,TRUE,0.001592486424633499,2021-05-20,29,0.21898361398474667,FALSE,FALSE,FALSE,FALSE
20-169_hc,P102L,5.936165230351342e-4,2021-05-20,13,0.0941074272477197,TRUE,0.001285392029523602,2021-05-20,25,0.1809758216302302,FALSE,FALSE,FALSE,FALSE
20-169_th,D178N,0.0012879677380249754,2021-05-20,26,0.18298261665141813,FALSE,0.0025453431334642174,2021-05-20,46,0.32373847561404745,FALSE,FALSE,FALSE,FALSE
20-169_th,E200K,7.973426125925664e-4,2021-05-20,15,0.12324377618930243,FALSE,0.001592486424633499,2021-05-20,27,0.2218387971407444,FALSE,FALSE,FALSE,FALSE
20-169_th,P102L,5.936165230351342e-4,2021-05-20,13,0.09293015941096576,FALSE,0.001285392029523602,2021-05-20,25,0.178711845021088,FALSE,FALSE,FALSE,FALSE
20-357_bg,D178N,0.0012879677380249754,2021-05-20,28,0.17913121361397225,FALSE,0.0025453431334642174,2021-05-20,50,0.31987716716780756,FALSE,FALSE,FALSE,FALSE
20-357_bg,E200K,7.973426125925664e-4,2021-05-20,20,0.11800802454566911,FALSE,0.001592486424633499,2021-05-20,36,0.2124144441822044,FALSE,FALSE,FALSE,FALSE
20-357_bg,P102L,5.936165230351342e-4,2021-05-20,16,0.09420631182289213,FALSE,0.001285392029523602,2021-05-20,30,0.17663683466792274,FALSE,FALSE,FALSE,FALSE
20-357_bs,D178N,0.0012879677380249754,2021-05-20,30,0.17793594306049823,FALSE,0.0025453431334642174,2021-05-20,54,0.3202846975088968,FALSE,FALSE,FALSE,FALSE
20-357_bs,E200K,7.973426125925664e-4,2021-05-20,21,0.11492994746059544,TRUE,0.001592486424633499,2021-05-20,38,0.20796847635726795,FALSE,FALSE,FALSE,FALSE
20-357_bs,P102L,5.936165230351342e-4,2021-05-20,15,0.09342883836810963,TRUE,0.001285392029523602,2021-05-20,28,0.17440049828713797,FALSE,FALSE,FALSE,FALSE
20-357_cb,D178N,0.0012879677380249754,2021-05-20,29,0.17874753451676528,FALSE,0.0025453431334642174,2021-05-20,52,0.32051282051282054,FALSE,FALSE,FALSE,FALSE
20-357_cb,E200K,7.973426125925664e-4,2021-05-20,20,0.11995441732141786,FALSE,0.001592486424633499,2021-05-20,35,0.20992023031248125,FALSE,FALSE,FALSE,FALSE
20-357_cb,P102L,5.936165230351342e-4,2021-05-20,15,0.09491868632538125,FALSE,0.001285392029523602,2021-05-20,28,0.17718154780737835,FALSE,FALSE,FALSE,FALSE
20-357_fr,D178N,0.0012879677380249754,2021-05-20,28,0.1768234922639722,FALSE,0.0025453431334642174,2021-05-20,51,0.32207136090937794,FALSE,FALSE,FALSE,FALSE
20-357_fr,E200K,7.973426125925664e-4,2021-05-20,20,0.11420740063956145,FALSE,0.001592486424633499,2021-05-20,37,0.21128369118318868,FALSE,FALSE,FALSE,FALSE
20-357_fr,P102L,5.936165230351342e-4,2021-05-20,15,0.09343465802915162,FALSE,0.001285392029523602,2021-05-20,28,0.17441136165441634,FALSE,FALSE,FALSE,FALSE
20-357_hc,D178N,0.0012879677380249754,2021-05-20,29,0.1753431283632626,FALSE,0.0025453431334642174,2021-05-20,53,0.32045468287079026,FALSE,FALSE,FALSE,FALSE
20-357_hc,E200K,7.973426125925664e-4,2021-05-20,21,0.11848341232227488,FALSE,0.001592486424633499,2021-05-20,37,0.20875648837734145,FALSE,FALSE,FALSE,FALSE
20-357_hc,P102L,5.936165230351342e-4,2021-05-20,14,0.09031675375782208,TRUE,0.001285392029523602,2021-05-20,28,0.18063350751564416,FALSE,FALSE,FALSE,FALSE
20-357_th,D178N,0.0012879677380249754,2021-05-20,26,0.1773291501841495,FALSE,0.0025453431334642174,2021-05-20,48,0.3273768926476606,FALSE,FALSE,FALSE,FALSE
20-357_th,E200K,7.973426125925664e-4,2021-05-20,19,0.11752335003401991,TRUE,0.001592486424633499,2021-05-20,34,0.2103049421661409,FALSE,FALSE,FALSE,FALSE
20-357_th,P102L,5.936165230351342e-4,2021-05-20,14,0.09209314563873175,FALSE,0.001285392029523602,2021-05-20,27,0.17760820944612551,FALSE,FALSE,FALSE,FALSE
238501_bg,D178N,8.029062546170973e-4,2021-02-18,17,0.11793270898369754,FALSE,0.0013189644277356027,2021-02-18,26,0.1803676725633021,FALSE,FALSE,FALSE,FALSE
238501_bg,E200K,7.068087710465631e-4,2021-02-18,17,0.10873041253597697,TRUE,0.0013693432054098231,2021-02-18,29,0.1854812919731372,FALSE,FALSE,FALSE,FALSE
238501_bg,P102L,4.8755704993830307e-4,2021-01-28,12,0.08158825129181398,FALSE,0.001061441190400858,2021-01-28,22,0.14957846070165895,FALSE,FALSE,FALSE,FALSE
238501_bs,D178N,6.146266534203804e-4,2021-10-14,12,0.1037344398340249,FALSE,0.001275838103111382,2021-10-14,21,0.18153526970954356,FALSE,FALSE,FALSE,FALSE
238501_bs,E200K,7.068087710465631e-4,2021-02-18,16,0.10815195349466,FALSE,0.0013693432054098231,2021-02-18,28,0.189265918615655,FALSE,FALSE,FALSE,FALSE
238501_bs,P102L,5.936165230351342e-4,2021-05-20,15,0.08953085830249492,TRUE,0.001285392029523602,2021-05-20,29,0.17309299271815687,FALSE,FALSE,FALSE,FALSE
238501_cb,D178N,8.029062546170973e-4,2021-02-18,18,0.12184390442022609,FALSE,0.0013189644277356027,2021-02-18,27,0.18276585663033912,FALSE,FALSE,FALSE,FALSE
238501_cb,E200K,7.068087710465631e-4,2021-02-18,16,0.10470518945095217,FALSE,0.0013693432054098231,2021-02-18,29,0.1897781558798508,FALSE,FALSE,FALSE,FALSE
238501_cb,P102L,4.8755704993830307e-4,2021-01-28,12,0.08136696501220504,FALSE,0.001061441190400858,2021-01-28,22,0.14917276918904257,FALSE,FALSE,FALSE,FALSE
238501_fr,D178N,8.029062546170973e-4,2021-02-18,18,0.11838989739542226,FALSE,0.0013189644277356027,2021-02-18,28,0.1841620626151013,FALSE,FALSE,FALSE,FALSE
238501_fr,E200K,7.068087710465631e-4,2021-02-18,16,0.10974689622059126,FALSE,0.0013693432054098231,2021-02-18,28,0.1920570683860347,FALSE,FALSE,FALSE,FALSE
238501_fr,P102L,4.8755704993830307e-4,2021-01-28,12,0.08383986585621463,FALSE,0.001061441190400858,2021-01-28,22,0.15370642073639348,FALSE,FALSE,FALSE,FALSE
238501_hc,D178N,8.029062546170973e-4,2021-02-18,17,0.11944073631700977,FALSE,0.0013189644277356027,2021-02-18,26,0.18267406730836788,FALSE,FALSE,FALSE,FALSE
238501_hc,E200K,7.068087710465631e-4,2021-02-18,15,0.10780508840017249,FALSE,0.0013693432054098231,2021-02-18,26,0.18686215322696564,FALSE,FALSE,FALSE,FALSE
238501_hc,P102L,4.8755704993830307e-4,2021-01-28,12,0.08270728513336549,FALSE,0.001061441190400858,2021-01-28,22,0.1516300227445034,FALSE,FALSE,FALSE,FALSE
238501_th,D178N,8.029062546170973e-4,2021-02-18,18,0.12121212121212122,FALSE,0.0013189644277356027,2021-02-18,27,0.18181818181818182,FALSE,FALSE,FALSE,FALSE
238501_th,E200K,7.068087710465631e-4,2021-02-18,16,0.10545047123179331,FALSE,0.0013693432054098231,2021-02-18,29,0.19112897910762539,FALSE,FALSE,FALSE,FALSE
238501_th,P102L,4.8755704993830307e-4,2021-01-28,11,0.08349146110056926,FALSE,0.001061441190400858,2021-01-28,20,0.15180265654648956,FALSE,FALSE,FALSE,FALSE
924486_bg,D178N,3.6893266820758885e-4,2021-01-26,9,0.06898137502874224,FALSE,7.841305773395035e-4,2021-01-26,16,0.12263355560665287,FALSE,FALSE,FALSE,FALSE
924486_bg,E200K,7.89280674556303e-4,2021-01-26,14,0.12152777777777778,FALSE,0.0015139333102637265,2021-01-26,25,0.2170138888888889,FALSE,FALSE,FALSE,FALSE
924486_bg,P102L,3.987764429300711e-4,2021-01-26,10,0.06927606511950121,FALSE,7.703224588607727e-4,2021-01-26,17,0.11776931070315207,FALSE,FALSE,FALSE,FALSE
924486_bs,D178N,3.6893266820758885e-4,2021-01-26,9,0.06398862424457874,TRUE,7.841305773395035e-4,2021-01-26,17,0.12086740135087096,FALSE,FALSE,FALSE,FALSE
924486_bs,E200K,7.89280674556303e-4,2021-01-26,16,0.12023746900127752,TRUE,0.0015139333102637265,2021-01-26,28,0.21041557075223566,FALSE,FALSE,FALSE,FALSE
924486_bs,P102L,3.987764429300711e-4,2021-01-26,10,0.0706713780918728,FALSE,7.703224588607727e-4,2021-01-26,17,0.12014134275618374,FALSE,FALSE,FALSE,FALSE
924486_cb,D178N,3.6893266820758885e-4,2021-01-26,8,0.0646830530401035,FALSE,7.841305773395035e-4,2021-01-26,15,0.12128072445019406,FALSE,FALSE,FALSE,FALSE
924486_cb,E200K,7.89280674556303e-4,2021-01-26,14,0.12838147638697844,FALSE,0.0015139333102637265,2021-01-26,23,0.21091242549289316,FALSE,FALSE,FALSE,FALSE
924486_cb,P102L,3.987764429300711e-4,2021-01-26,10,0.07327617791455998,FALSE,7.703224588607727e-4,2021-01-26,16,0.11724188466329596,FALSE,FALSE,FALSE,FALSE
924486_fr,D178N,3.6893266820758885e-4,2021-01-26,9,0.06736526946107785,FALSE,7.841305773395035e-4,2021-01-26,16,0.11976047904191617,FALSE,FALSE,FALSE,FALSE
924486_fr,E200K,7.89280674556303e-4,2021-01-26,15,0.12024048096192384,FALSE,0.0015139333102637265,2021-01-26,26,0.20841683366733466,FALSE,FALSE,FALSE,FALSE
924486_fr,P102L,3.987764429300711e-4,2021-01-26,10,0.06751738572682466,FALSE,7.703224588607727e-4,2021-01-26,17,0.11477955573560192,FALSE,FALSE,FALSE,FALSE
924486_hc,D178N,3.6893266820758885e-4,2021-01-26,9,0.06579909343471267,TRUE,7.841305773395035e-4,2021-01-26,16,0.11697616610615587,FALSE,FALSE,FALSE,FALSE
924486_hc,E200K,7.89280674556303e-4,2021-01-26,15,0.12167423750811161,FALSE,0.0015139333102637265,2021-01-26,26,0.2109020116807268,FALSE,FALSE,FALSE,FALSE
924486_hc,P102L,3.987764429300711e-4,2021-01-26,10,0.06729022273063724,FALSE,7.703224588607727e-4,2021-01-26,17,0.11439337864208331,FALSE,FALSE,FALSE,FALSE
924486_th,D178N,3.6893266820758885e-4,2021-01-26,8,0.06636250518457072,FALSE,7.841305773395035e-4,2021-01-26,15,0.1244296972210701,FALSE,FALSE,FALSE,FALSE
924486_th,E200K,7.89280674556303e-4,2021-01-26,15,0.12368073878627968,FALSE,0.0015139333102637265,2021-01-26,26,0.21437994722955145,FALSE,FALSE,FALSE,FALSE
924486_th,P102L,3.987764429300711e-4,2021-01-26,10,0.07180812868016659,FALSE,7.703224588607727e-4,2021-01-26,16,0.11489300588826655,FALSE,FALSE,FALSE,FALSE
929474_bg,D178N,3.6893266820758885e-4,2021-01-26,10,0.061865874783469436,FALSE,7.841305773395035e-4,2021-01-26,19,0.11754516208859193,FALSE,FALSE,FALSE,FALSE
929474_bg,E200K,7.89280674556303e-4,2021-01-26,16,0.12100128563865992,FALSE,0.0015139333102637265,2021-01-26,28,0.21175224986765484,FALSE,FALSE,FALSE,FALSE
929474_bg,P102L,3.987764429300711e-4,2021-01-26,9,0.06709408081109289,TRUE,7.703224588607727e-4,2021-01-26,16,0.11927836588638735,FALSE,FALSE,FALSE,FALSE
929474_bs,D178N,0.0012879677380249754,2021-05-20,29,0.1729794214136594,FALSE,0.0025453431334642174,2021-05-20,54,0.3220996122875037,FALSE,FALSE,FALSE,FALSE
929474_bs,E200K,7.973426125925664e-4,2021-05-20,19,0.12130498627338314,FALSE,0.001592486424633499,2021-05-20,33,0.21068760773798123,FALSE,FALSE,FALSE,FALSE
929474_bs,P102L,5.936165230351342e-4,2021-05-20,15,0.09445249039733014,FALSE,0.001285392029523602,2021-05-20,28,0.1763113154083496,FALSE,FALSE,FALSE,FALSE
929474_cb,D178N,3.6893266820758885e-4,2021-01-26,9,0.06386602327561737,FALSE,7.841305773395035e-4,2021-01-26,17,0.12063582174283281,FALSE,FALSE,FALSE,FALSE
929474_cb,E200K,7.89280674556303e-4,2021-01-26,15,0.12161504783525215,FALSE,0.0015139333102637265,2021-01-26,26,0.21079941624777038,FALSE,FALSE,FALSE,FALSE
929474_cb,P102L,3.987764429300711e-4,2021-01-26,10,0.07063643427279791,FALSE,7.703224588607727e-4,2021-01-26,17,0.12008193826375645,FALSE,FALSE,FALSE,FALSE
929474_fr,D178N,8.029062546170973e-4,2021-02-18,18,0.12111425111021397,FALSE,0.0013189644277356027,2021-02-18,27,0.18167137666532096,FALSE,FALSE,FALSE,FALSE
929474_fr,E200K,7.068087710465631e-4,2021-02-18,17,0.10921238596942053,FALSE,0.0013693432054098231,2021-02-18,29,0.18630348194783503,FALSE,FALSE,FALSE,FALSE
